client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
691,0.22,1.42,0.58,0,VERT
692,0.43,1.85,0.86,0,VERT
693,0.04,9.57,2.9,0,VERT
694,3.66,11.53,6.02,0,VERT
695,8.71,1.06,6.42,0,VERT
696,1.61,5.2,2.69,0,VERT
697,1.68,2.73,1.99,0,VERT
698,7.82,1.63,5.96,0,VERT
699,0.18,3.91,1.3,0,VERT
700,0.77,3.32,1.54,0,VERT
701,2.79,2.11,2.58,0,VERT
702,0.48,1.69,0.84,0,VERT
703,0.13,0.64,0.28,0,VERT
704,0.5,0.46,0.49,0,VERT
705,0.78,1.2,0.9,0,VERT
706,0.07,1.74,0.57,0,VERT
707,2.54,0.85,2.03,0,VERT
708,1.16,1.13,1.15,0,VERT
709,1.4,25.3,8.57,0,VERT
710,1.06,33.49,10.79,0,VERT
711,1.84,1.06,1.61,0,VERT
712,98.13,0.68,68.9,1,ORANGE
713,0.5,0.68,0.55,0,VERT
714,0.04,0.56,0.2,0,VERT
715,0.68,32.95,10.36,0,VERT
716,0.2,32.89,10.01,0,VERT
717,0.07,19.88,6.01,0,VERT
718,0.2,0.36,0.25,0,VERT
719,0.45,0.32,0.41,0,VERT
720,0.27,0.44,0.32,0,VERT
721,0.43,33.16,10.25,0,VERT
722,95.7,1.7,67.5,1,ORANGE
723,2.96,48.92,16.75,0,VERT
724,0.46,49.78,15.26,0,VERT
725,0.83,25.07,8.1,0,VERT
726,0.89,49.74,15.55,0,VERT
727,0.09,0.71,0.28,0,VERT
728,99.47,1.03,69.94,1,ORANGE
729,0.46,0.01,0.32,0,VERT
730,0.01,0.28,0.09,0,VERT
731,0.01,16.89,5.07,0,VERT
732,0.0,25.11,7.53,0,VERT
733,0.34,20.08,6.26,0,VERT
734,0.07,0.12,0.08,0,VERT
735,99.95,0.11,70.0,1,ORANGE
736,0.51,1.83,0.91,0,VERT
737,1.83,0.27,1.36,0,VERT
738,0.0,0.21,0.06,0,VERT
739,0.1,33.56,10.14,0,VERT
740,0.01,0.32,0.1,0,VERT
741,0.26,0.02,0.19,0,VERT
742,0.33,0.04,0.24,0,VERT
743,0.36,0.13,0.29,0,VERT
744,94.09,0.5,66.01,1,ORANGE
745,0.5,47.22,14.52,0,VERT
746,0.05,6.0,1.84,0,VERT
747,0.07,8.07,2.47,0,VERT
748,0.84,11.01,3.89,0,VERT
749,21.96,3.14,16.31,0,VERT
750,0.03,7.38,2.23,0,VERT
751,1.42,4.93,2.47,0,VERT
752,13.94,7.34,11.96,0,VERT
753,0.09,7.34,2.26,0,VERT
754,14.66,6.69,12.27,0,VERT
755,0.67,1.4,0.89,0,VERT
756,2.78,7.66,4.25,0,VERT
757,0.02,5.09,1.54,0,VERT
758,0.03,1.68,0.52,0,VERT
759,0.18,1.23,0.49,0,VERT
760,0.97,8.27,3.16,0,VERT
761,3.89,22.75,9.55,0,VERT
762,12.95,34.07,19.29,0,VERT
763,1.45,8.42,3.54,0,VERT
764,99.72,23.8,76.94,1,ROUGE
765,32.86,19.99,29.0,0,VERT
766,2.26,23.8,8.72,0,VERT
767,99.65,44.95,83.24,1,ROUGE
768,2.45,39.43,13.54,0,VERT
769,0.06,23.39,7.06,0,VERT
770,60.6,10.75,45.65,0,ORANGE
771,3.43,16.48,7.34,0,VERT
772,0.0,0.0,0.0,0,VERT
773,0.0,0.0,0.0,0,VERT
774,0.0,0.19,0.06,0,VERT
775,0.0,1.15,0.34,0,VERT
776,0.03,2.9,0.89,0,VERT
777,0.01,0.7,0.22,0,VERT
778,1.94,1.98,1.95,0,VERT
779,3.7,0.9,2.86,0,VERT
780,2.1,0.75,1.7,0,VERT
781,2.68,2.41,2.6,0,VERT
782,2.41,2.15,2.33,0,VERT
783,0.13,2.01,0.69,0,VERT
784,13.06,0.8,9.38,0,VERT
785,1.66,3.48,2.21,0,VERT
786,0.26,3.88,1.35,0,VERT
787,0.48,3.01,1.24,0,VERT
788,5.51,0.4,3.98,0,VERT
789,0.04,2.0,0.63,0,VERT
790,0.02,0.28,0.1,0,VERT
791,0.67,1.15,0.81,0,VERT
792,0.08,0.28,0.14,0,VERT
793,0.17,0.21,0.18,0,VERT
794,0.02,0.2,0.07,0,VERT
795,0.46,0.17,0.37,0,VERT
796,0.04,0.25,0.1,0,VERT
797,0.04,33.27,10.01,0,VERT
798,0.08,25.05,7.57,0,VERT
799,5.04,18.62,9.12,0,VERT
800,0.66,0.24,0.53,0,VERT
801,0.04,20.33,6.13,0,VERT
802,0.66,49.91,15.43,0,VERT
803,99.32,20.0,75.52,1,ROUGE
804,0.36,21.24,6.63,0,VERT
805,99.23,20.01,75.46,1,ROUGE
806,0.59,16.79,5.45,0,VERT
807,1.09,0.03,0.77,0,VERT
808,0.0,33.64,10.09,0,VERT
809,0.04,40.73,12.25,0,VERT
810,0.28,21.59,6.67,0,VERT
811,3.43,13.36,6.41,0,VERT
812,0.03,0.55,0.19,0,VERT
813,39.76,0.84,28.08,0,VERT
814,0.0,20.05,6.02,0,VERT
815,0.71,20.05,6.51,0,VERT
816,0.27,19.89,6.16,0,VERT
817,0.46,13.41,4.35,0,VERT
818,0.71,46.58,14.47,0,VERT
819,7.35,7.71,7.46,0,VERT
820,0.65,38.64,12.05,0,VERT
821,4.11,3.6,3.96,0,VERT
822,0.89,37.39,11.84,0,VERT
823,8.31,34.92,16.29,0,VERT
824,11.23,10.65,11.05,0,VERT
825,1.6,5.02,2.63,0,VERT
826,12.35,3.84,9.8,0,VERT
827,1.83,7.6,3.56,0,VERT
828,25.59,6.01,19.72,0,VERT
829,0.03,16.16,4.87,0,VERT
830,0.02,0.07,0.04,0,VERT
831,0.12,0.12,0.12,0,VERT
832,0.13,0.2,0.15,0,VERT
833,0.03,0.27,0.1,0,VERT
834,0.42,0.08,0.32,0,VERT
835,0.04,1.36,0.43,0,VERT
836,0.19,2.15,0.78,0,VERT
837,1.64,2.15,1.79,0,VERT
838,4.11,0.85,3.13,0,VERT
839,0.71,1.01,0.8,0,VERT
840,4.85,0.38,3.51,0,VERT
841,0.16,0.71,0.32,0,VERT
842,0.16,24.12,7.35,0,VERT
843,0.72,20.12,6.54,0,VERT
844,0.0,24.12,7.24,0,VERT
845,1.23,0.29,0.95,0,VERT
846,0.32,0.29,0.31,0,VERT
847,94.22,0.21,66.02,1,ORANGE
848,0.0,47.19,14.16,0,VERT
849,0.17,47.11,14.25,0,VERT
850,0.21,0.66,0.35,0,VERT
851,0.0,0.43,0.13,0,VERT
852,0.68,0.32,0.57,0,VERT
853,0.15,1.25,0.48,0,VERT
854,1.38,1.67,1.47,0,VERT
855,0.45,1.25,0.69,0,VERT
856,1.14,0.76,1.03,0,VERT
857,0.76,0.86,0.79,0,VERT
858,4.03,1.03,3.13,0,VERT
859,2.85,1.12,2.33,0,VERT
860,2.15,1.93,2.08,0,VERT
861,0.08,1.46,0.49,0,VERT
862,0.08,2.96,0.95,0,VERT
863,1.27,0.04,0.9,0,VERT
864,0.01,0.56,0.17,0,VERT
865,7.61,0.21,5.39,0,VERT
866,0.07,3.85,1.2,0,VERT
867,0.0,4.0,1.2,0,VERT
868,0.76,2.69,1.34,0,VERT
869,0.32,2.15,0.87,0,VERT
870,0.01,3.38,1.02,0,VERT
871,2.14,0.36,1.61,0,VERT
872,0.39,0.27,0.35,0,VERT
873,0.62,0.32,0.53,0,VERT
874,0.16,0.34,0.21,0,VERT
875,0.06,0.29,0.13,0,VERT
876,0.04,9.18,2.78,0,VERT
877,0.09,9.18,2.82,0,VERT
878,31.17,0.04,21.83,0,VERT
879,0.05,0.03,0.04,0,VERT
880,0.1,0.04,0.08,0,VERT
881,5.39,0.04,3.79,0,VERT
882,0.06,0.0,0.04,0,VERT
883,0.0,5.28,1.58,0,VERT
884,0.0,0.05,0.02,0,VERT
885,0.0,0.1,0.03,0,VERT
886,0.0,0.04,0.01,0,VERT
887,0.2,0.14,0.18,0,VERT
888,0.01,0.17,0.06,0,VERT
889,0.32,0.02,0.23,0,VERT
890,0.35,3.15,1.19,0,VERT
891,0.03,4.99,1.52,0,VERT
892,0.0,0.08,0.02,0,VERT
893,0.82,0.27,0.66,0,VERT
894,0.05,0.24,0.11,0,VERT
895,38.52,0.29,27.05,0,VERT
896,0.01,0.29,0.09,0,VERT
897,0.05,9.85,2.99,0,VERT
898,0.8,8.02,2.97,0,VERT
899,0.09,1.44,0.5,0,VERT
900,0.96,0.32,0.77,0,VERT
901,0.71,0.5,0.65,0,VERT
902,0.43,52.49,16.05,0,VERT
903,4.06,17.58,8.12,0,VERT
904,52.49,1.07,37.06,0,ORANGE
905,0.92,0.71,0.86,0,VERT
906,0.33,0.56,0.4,0,VERT
907,2.11,1.14,1.82,0,VERT
908,0.77,1.59,1.01,0,VERT
909,0.02,10.37,3.13,0,VERT
910,0.57,5.52,2.06,0,VERT
911,2.46,4.07,2.94,0,VERT
912,1.48,0.79,1.27,0,VERT
913,0.13,4.05,1.31,0,VERT
914,99.52,1.86,70.22,1,ROUGE
915,3.92,49.9,17.71,0,VERT
916,0.28,18.91,5.87,0,VERT
917,1.38,18.58,6.54,0,VERT
918,18.68,0.75,13.3,0,VERT
919,8.48,0.59,6.11,0,VERT
920,0.83,0.67,0.78,0,VERT
921,0.59,0.59,0.59,0,VERT
922,1.82,0.66,1.47,0,VERT
923,0.34,2.93,1.12,0,VERT
924,0.37,3.63,1.35,0,VERT
925,0.56,0.77,0.62,0,VERT
926,0.63,0.44,0.57,0,VERT
927,0.33,0.41,0.35,0,VERT
928,0.54,0.41,0.5,0,VERT
929,0.63,0.41,0.56,0,VERT
930,0.66,0.44,0.6,0,VERT
931,0.8,0.36,0.67,0,VERT
932,0.03,0.39,0.14,0,VERT
933,0.01,0.39,0.12,0,VERT
934,0.35,0.03,0.25,0,VERT
935,0.05,17.0,5.14,0,VERT
936,0.2,6.7,2.15,0,VERT
937,0.0,39.12,11.73,0,VERT
938,19.31,0.08,13.54,0,VERT
939,97.84,1.93,69.07,1,ORANGE
940,0.23,8.64,2.75,0,VERT
941,24.96,0.15,17.52,0,VERT
942,0.68,43.49,13.52,0,VERT
943,8.83,43.49,19.23,0,VERT
944,0.05,1.36,0.44,0,VERT
945,0.17,2.57,0.89,0,VERT
946,0.9,2.92,1.51,0,VERT
947,0.91,3.46,1.67,0,VERT
948,0.44,1.59,0.78,0,VERT
949,1.65,0.68,1.36,0,VERT
950,1.52,0.66,1.26,0,VERT
951,79.79,1.48,56.3,0,ORANGE
952,2.1,40.44,13.6,0,VERT
953,1.1,21.21,7.13,0,VERT
954,15.6,0.66,11.12,0,VERT
955,2.37,26.78,9.69,0,VERT
956,0.34,20.04,6.25,0,VERT
957,1.44,6.31,2.9,0,VERT
958,0.38,1.12,0.6,0,VERT
959,0.58,0.68,0.61,0,VERT
960,0.01,0.82,0.25,0,VERT
961,0.49,0.42,0.47,0,VERT
962,1.01,0.01,0.71,0,VERT
963,1.12,0.32,0.88,0,VERT
964,0.01,0.87,0.27,0,VERT
965,0.47,1.01,0.63,0,VERT
966,0.53,0.93,0.65,0,VERT
967,0.77,0.53,0.7,0,VERT
968,0.0,0.67,0.2,0,VERT
969,2.22,0.53,1.71,0,VERT
970,0.71,0.67,0.7,0,VERT
971,0.0,1.12,0.34,0,VERT
972,0.45,1.78,0.85,0,VERT
973,1.21,1.63,1.34,0,VERT
974,8.3,6.18,7.67,0,VERT
975,0.58,4.33,1.71,0,VERT
976,11.79,6.19,10.11,0,VERT
977,1.54,3.71,2.19,0,VERT
978,0.86,8.21,3.06,0,VERT
979,10.27,5.49,8.84,0,VERT
980,0.01,53.14,15.95,0,VERT
981,1.7,0.1,1.22,0,VERT
982,2.04,4.84,2.88,0,VERT
983,2.15,1.67,2.01,0,VERT
984,0.24,1.15,0.51,0,VERT
985,0.0,1.91,0.57,0,VERT
986,0.0,0.77,0.23,0,VERT
987,0.0,2.23,0.67,0,VERT
988,0.0,2.77,0.83,0,VERT
989,0.02,2.97,0.91,0,VERT
990,8.92,0.01,6.25,0,VERT
991,0.0,3.85,1.15,0,VERT
992,99.36,4.82,71.0,1,ROUGE
993,0.04,99.36,29.84,0,VERT
994,0.02,20.2,6.07,0,VERT
995,0.18,20.2,6.19,0,VERT
996,19.02,25.18,20.87,0,VERT
997,0.3,0.09,0.24,0,VERT
998,1.27,4.82,2.33,0,VERT
999,0.08,3.24,1.03,0,VERT
1000,0.09,0.09,0.09,0,VERT
1001,0.11,0.16,0.12,0,VERT
1002,0.04,0.43,0.16,0,VERT
1003,1.28,0.05,0.91,0,VERT
1004,0.06,0.67,0.24,0,VERT
1005,0.06,0.23,0.11,0,VERT
1006,0.01,0.01,0.01,0,VERT
1007,0.09,0.64,0.26,0,VERT
1008,0.0,0.88,0.27,0,VERT
1009,0.02,0.61,0.2,0,VERT
1010,0.01,0.47,0.15,0,VERT
1011,0.05,1.1,0.37,0,VERT
1012,0.01,0.75,0.23,0,VERT
1013,2.19,0.14,1.58,0,VERT
1014,0.16,0.44,0.25,0,VERT
1015,0.15,0.99,0.4,0,VERT
1016,0.75,25.33,8.12,0,VERT
1017,0.86,16.63,5.59,0,VERT
1018,99.18,24.86,76.88,1,ROUGE
1019,0.09,50.02,15.07,0,VERT
1020,0.28,20.18,6.25,0,VERT
1021,98.81,16.94,74.25,1,ROUGE
1022,0.27,25.15,7.73,0,VERT
1023,0.29,19.89,6.17,0,VERT
1024,0.24,24.91,7.64,0,VERT
1025,0.32,16.6,5.2,0,VERT
1026,0.12,0.15,0.13,0,VERT
1027,0.06,0.24,0.12,0,VERT
1028,0.06,0.19,0.1,0,VERT
1029,0.04,0.51,0.18,0,VERT
1030,0.49,0.11,0.37,0,VERT
1031,0.17,16.71,5.13,0,VERT
1032,0.26,33.22,10.15,0,VERT
1033,0.07,24.61,7.43,0,VERT
1034,1.33,0.37,1.04,0,VERT
1035,0.07,4.29,1.34,0,VERT
1036,98.26,1.13,69.12,1,ORANGE
1037,98.63,2.57,69.81,1,ORANGE
1038,4.11,49.5,17.73,0,VERT
1039,1.03,28.94,9.4,0,VERT
1040,20.1,0.28,14.15,0,VERT
1041,0.07,4.85,1.5,0,VERT
1042,0.13,5.51,1.74,0,VERT
1043,0.85,4.69,2.0,0,VERT
1044,2.15,0.68,1.71,0,VERT
1045,1.45,2.15,1.66,0,VERT
1046,0.34,22.75,7.06,0,VERT
1047,0.85,2.93,1.47,0,VERT
1048,2.07,4.12,2.68,0,VERT
1049,99.24,23.28,76.45,1,ROUGE
1050,2.65,25.62,9.54,0,VERT
1051,8.85,14.23,10.46,0,VERT
1052,1.04,37.85,12.08,0,VERT
1053,66.85,36.38,57.71,0,ORANGE
1054,2.98,2.03,2.69,0,VERT
1055,16.17,2.47,12.06,0,VERT
1056,1.16,7.75,3.14,0,VERT
1057,4.09,26.27,10.75,0,VERT
1058,0.7,34.54,10.85,0,VERT
1059,2.16,39.69,13.42,0,VERT
1060,36.23,51.24,40.73,0,ORANGE
1061,99.92,9.48,72.79,1,ROUGE
1062,0.18,0.09,0.15,0,VERT
1063,0.73,0.12,0.55,0,VERT
1064,0.2,0.46,0.28,0,VERT
1065,0.11,0.28,0.16,0,VERT
1066,0.05,0.08,0.06,0,VERT
1067,0.15,0.07,0.13,0,VERT
1068,0.07,0.46,0.19,0,VERT
1069,0.06,1.4,0.46,0,VERT
1070,0.9,3.22,1.6,0,VERT
1071,1.25,0.9,1.14,0,VERT
1072,5.2,0.49,3.79,0,VERT
1073,1.55,0.36,1.19,0,VERT
1074,0.04,0.24,0.1,0,VERT
1075,0.18,2.62,0.91,0,VERT
1076,0.49,2.26,1.02,0,VERT
1077,0.82,22.33,7.27,0,VERT
1078,81.51,0.94,57.34,1,ORANGE
1079,1.06,41.17,13.09,0,VERT
1080,2.14,0.79,1.74,0,VERT
1081,0.5,0.58,0.52,0,VERT
1082,0.7,1.01,0.79,0,VERT
1083,0.55,0.77,0.62,0,VERT
1084,1.44,0.86,1.27,0,VERT
1085,0.48,0.77,0.57,0,VERT
1086,33.17,0.14,23.26,0,VERT
1087,0.39,6.06,2.09,0,VERT
1088,0.04,6.05,1.84,0,VERT
1089,0.4,0.32,0.38,0,VERT
1090,0.64,0.22,0.51,0,VERT
1091,0.0,5.84,1.75,0,VERT
1092,0.04,1.38,0.44,0,VERT
1093,0.26,0.98,0.48,0,VERT
1094,3.11,0.1,2.21,0,VERT
1095,0.76,17.09,5.66,0,VERT
1096,91.78,49.77,79.18,1,ROUGE
1097,0.09,47.89,14.43,0,VERT
1098,99.97,27.96,78.37,1,ROUGE
1099,2.43,3.74,2.82,0,VERT
1100,1.98,3.74,2.51,0,VERT
1101,0.01,2.2,0.67,0,VERT
1102,4.5,2.2,3.81,0,VERT
1103,0.04,6.74,2.05,0,VERT
1104,1.03,0.72,0.94,0,VERT
1105,1.4,0.53,1.14,0,VERT
1106,1.73,1.55,1.68,0,VERT
1107,1.59,1.6,1.59,0,VERT
1108,2.08,1.26,1.83,0,VERT
1109,1.61,1.13,1.47,0,VERT
1110,1.41,0.97,1.28,0,VERT
1111,1.11,1.13,1.12,0,VERT
1112,2.03,0.83,1.67,0,VERT
1113,0.46,1.79,0.86,0,VERT
1114,0.73,1.75,1.03,0,VERT
1115,6.07,38.12,15.69,0,VERT
1116,3.97,23.53,9.84,0,VERT
1117,1.29,25.23,8.47,0,VERT
1118,0.79,2.19,1.21,0,VERT
1119,2.49,2.22,2.41,0,VERT
1120,0.27,1.2,0.55,0,VERT
1121,8.14,1.03,6.01,0,VERT
1122,0.23,8.14,2.6,0,VERT
1123,2.12,5.1,3.01,0,VERT
1124,0.99,3.29,1.68,0,VERT
1125,0.83,2.99,1.48,0,VERT
1126,0.72,3.9,1.67,0,VERT
1127,1.49,0.85,1.3,0,VERT
1128,2.06,1.16,1.79,0,VERT
1129,1.45,0.83,1.26,0,VERT
1130,0.74,1.43,0.95,0,VERT
1131,1.42,1.1,1.32,0,VERT
1132,1.64,2.45,1.88,0,VERT
1133,0.16,1.88,0.67,0,VERT
1134,0.59,0.75,0.64,0,VERT
1135,6.4,0.73,4.7,0,VERT
1136,0.57,0.42,0.52,0,VERT
1137,0.37,0.73,0.48,0,VERT
1138,0.11,0.43,0.21,0,VERT
1139,0.46,1.6,0.8,0,VERT
1140,0.64,1.77,0.98,0,VERT
1141,1.0,2.97,1.59,0,VERT
1142,2.97,0.7,2.29,0,VERT
1143,0.19,1.28,0.52,0,VERT
1144,0.06,2.16,0.69,0,VERT
1145,0.46,1.57,0.79,0,VERT
1146,5.96,0.22,4.24,0,VERT
1147,0.07,2.13,0.69,0,VERT
1148,14.44,0.07,10.13,0,VERT
1149,0.14,0.07,0.12,0,VERT
1150,1.37,0.19,1.02,0,VERT
1151,0.16,3.54,1.17,0,VERT
1152,0.21,2.73,0.97,0,VERT
1153,0.05,0.58,0.21,0,VERT
1154,8.06,0.19,5.7,0,VERT
1155,0.45,2.12,0.95,0,VERT
1156,7.01,0.34,5.01,0,VERT
1157,0.23,2.49,0.91,0,VERT
1158,0.55,0.18,0.44,0,VERT
1159,1.46,0.18,1.07,0,VERT
1160,0.29,0.68,0.41,0,VERT
1161,0.09,0.56,0.23,0,VERT
1162,0.02,0.5,0.16,0,VERT
1163,0.03,0.56,0.19,0,VERT
1164,0.04,0.02,0.04,0,VERT
1165,0.02,0.15,0.06,0,VERT
1166,0.22,0.31,0.25,0,VERT
1167,0.25,0.52,0.33,0,VERT
1168,0.52,0.16,0.41,0,VERT
1169,0.03,4.94,1.5,0,VERT
1170,0.19,8.21,2.6,0,VERT
1171,0.87,5.88,2.37,0,VERT
1172,23.08,0.36,16.26,0,VERT
1173,0.68,15.17,5.03,0,VERT
1174,4.7,0.68,3.49,0,VERT
1175,0.98,33.47,10.73,0,VERT
1176,99.68,0.58,69.95,1,ORANGE
1177,0.36,5.97,2.04,0,VERT
1178,0.27,0.27,0.27,0,VERT
1179,0.08,0.31,0.15,0,VERT
1180,0.06,0.54,0.2,0,VERT
1181,0.07,20.01,6.05,0,VERT
1182,0.18,0.08,0.15,0,VERT
1183,0.17,0.09,0.15,0,VERT
1184,0.0,0.5,0.15,0,VERT
1185,0.2,0.47,0.28,0,VERT
1186,0.18,32.01,9.73,0,VERT
1187,0.0,60.88,18.27,0,VERT
1188,44.06,31.33,40.24,0,ORANGE
1189,0.02,48.62,14.6,0,VERT
1190,3.86,94.49,31.05,0,ORANGE
1191,94.49,8.02,68.55,1,ORANGE
1192,27.28,11.02,22.4,0,VERT
1193,0.0,0.0,0.0,0,VERT
1194,0.0,30.44,9.13,0,VERT
1195,0.0,4.99,1.5,0,VERT
1196,0.0,0.42,0.13,0,VERT
1197,0.03,0.08,0.04,0,VERT
1198,0.15,0.05,0.12,0,VERT
1199,1.08,1.93,1.34,0,VERT
1200,1.42,4.25,2.27,0,VERT
1201,0.13,0.82,0.34,0,VERT
1202,11.67,0.87,8.43,0,VERT
1203,0.15,0.45,0.24,0,VERT
1204,0.16,0.55,0.28,0,VERT
1205,0.03,0.16,0.07,0,VERT
1206,0.55,0.15,0.43,0,VERT
1207,0.1,3.31,1.06,0,VERT
1208,0.09,0.09,0.09,0,VERT
1209,0.08,0.24,0.13,0,VERT
1210,1.39,0.53,1.13,0,VERT
1211,0.28,0.81,0.44,0,VERT
1212,0.65,0.83,0.7,0,VERT
1213,0.13,1.12,0.43,0,VERT
1214,0.68,1.17,0.83,0,VERT
1215,1.09,1.08,1.09,0,VERT
1216,1.79,1.57,1.72,0,VERT
1217,1.57,0.87,1.36,0,VERT
1218,1.44,5.75,2.73,0,VERT
1219,6.17,21.23,10.69,0,VERT
1220,0.01,13.79,4.14,0,VERT
1221,21.23,3.81,16.0,0,VERT
1222,2.67,3.74,2.99,0,VERT
1223,0.0,47.44,14.23,0,VERT
1224,0.29,24.14,7.44,0,VERT
1225,0.29,16.39,5.12,0,VERT
1226,1.68,0.96,1.47,0,VERT
1227,0.1,0.94,0.35,0,VERT
1228,1.64,0.75,1.37,0,VERT
1229,0.02,0.7,0.23,0,VERT
1230,0.42,0.85,0.55,0,VERT
1231,1.83,0.18,1.34,0,VERT
1232,0.69,0.18,0.54,0,VERT
1233,1.77,2.18,1.89,0,VERT
1234,2.18,2.98,2.42,0,VERT
1235,4.19,15.42,7.56,0,VERT
1236,0.6,18.63,6.01,0,VERT
1237,0.17,12.83,3.97,0,VERT
1238,1.29,1.7,1.41,0,VERT
1239,70.59,2.08,50.04,0,ORANGE
1240,1.25,1.7,1.38,0,VERT
1241,1.38,1.26,1.34,0,VERT
1242,2.43,1.61,2.18,0,VERT
1243,1.83,13.24,5.25,0,VERT
1244,3.6,26.9,10.59,0,VERT
1245,4.02,12.19,6.47,0,VERT
1246,2.49,8.03,4.15,0,VERT
1247,30.49,1.98,21.94,0,VERT
1248,5.98,0.62,4.37,0,VERT
1249,0.98,5.98,2.48,0,VERT
1250,0.68,7.44,2.71,0,VERT
1251,0.21,5.8,1.89,0,VERT
1252,0.89,15.35,5.23,0,VERT
1253,0.06,0.3,0.13,0,VERT
1254,0.46,0.32,0.42,0,VERT
1255,0.23,0.23,0.23,0,VERT
1256,0.11,0.13,0.12,0,VERT
1257,0.08,0.13,0.1,0,VERT
1258,0.09,1.29,0.45,0,VERT
1259,0.02,1.99,0.61,0,VERT
1260,0.15,0.15,0.15,0,VERT
1261,0.27,0.77,0.42,0,VERT
1262,5.55,0.98,4.18,0,VERT
1263,0.51,1.18,0.71,0,VERT
1264,0.26,1.63,0.67,0,VERT
1265,0.33,1.34,0.63,0,VERT
1266,3.11,1.63,2.67,0,VERT
1267,2.1,1.66,1.97,0,VERT
1268,0.39,1.15,0.62,0,VERT
1269,0.21,1.01,0.45,0,VERT
1270,0.17,0.36,0.23,0,VERT
1271,0.25,0.31,0.27,0,VERT
1272,0.6,0.26,0.5,0,VERT
1273,0.24,1.85,0.72,0,VERT
1274,0.66,2.88,1.33,0,VERT
1275,0.03,0.55,0.18,0,VERT
1276,8.17,25.85,13.47,0,VERT
1277,0.43,14.89,4.77,0,VERT
1278,0.21,0.34,0.25,0,VERT
1279,99.71,1.03,70.11,1,ROUGE
1280,2.84,36.1,12.82,0,VERT
1281,99.67,1.78,70.3,1,ROUGE
1282,0.06,33.31,10.03,0,VERT
1283,0.0,66.48,19.94,0,VERT
1284,0.25,33.38,10.19,0,VERT
1285,0.47,0.21,0.39,0,VERT
1286,0.18,0.47,0.27,0,VERT
1287,0.46,0.16,0.37,0,VERT
1288,0.19,0.18,0.19,0,VERT
1289,0.2,0.16,0.19,0,VERT
1290,0.01,0.4,0.13,0,VERT
1291,0.08,0.42,0.18,0,VERT
1292,0.01,0.38,0.12,0,VERT
1293,0.54,0.99,0.67,0,VERT
1294,2.1,0.61,1.65,0,VERT
1295,0.67,0.49,0.62,0,VERT
1296,0.57,0.93,0.68,0,VERT
1297,0.62,1.07,0.75,0,VERT
1298,0.1,0.75,0.3,0,VERT
1299,2.92,2.44,2.78,0,VERT
1300,1.01,4.19,1.96,0,VERT
1301,2.44,1.01,2.01,0,VERT
1302,8.98,3.03,7.19,0,VERT
1303,1.15,2.44,1.54,0,VERT
1304,0.88,2.92,1.49,0,VERT
1305,1.11,4.19,2.03,0,VERT
1306,5.49,3.75,4.97,0,VERT
1307,2.69,3.97,3.07,0,VERT
1308,2.65,1.48,2.3,0,VERT
1309,0.27,2.15,0.83,0,VERT
1310,6.81,17.31,9.96,0,VERT
1311,2.08,0.37,1.57,0,VERT
1312,0.85,4.44,1.93,0,VERT
1313,0.26,1.8,0.72,0,VERT
1314,98.92,2.3,69.93,1,ORANGE
1315,0.01,1.8,0.55,0,VERT
1316,0.07,29.85,9.01,0,VERT
1317,0.02,29.85,8.97,0,VERT
1318,0.01,29.85,8.96,0,VERT
1319,4.6,39.72,15.14,0,VERT
1320,0.01,12.41,3.73,0,VERT
1321,20.23,0.94,14.44,0,VERT
1322,0.0,0.13,0.04,0,VERT
1323,0.02,0.12,0.05,0,VERT
1324,0.23,0.04,0.17,0,VERT
1325,0.13,11.74,3.61,0,VERT
1326,0.07,0.11,0.08,0,VERT
1327,0.09,0.07,0.08,0,VERT
1328,0.12,3.5,1.13,0,VERT
1329,0.11,2.95,0.96,0,VERT
1330,58.44,5.78,42.64,0,ORANGE
1331,16.84,11.45,15.22,0,VERT
1332,0.37,18.88,5.92,0,VERT
1333,0.07,2.29,0.74,0,VERT
1334,0.31,4.7,1.63,0,VERT
1335,9.33,5.74,8.25,0,VERT
1336,0.32,18.5,5.77,0,VERT
1337,1.6,12.66,4.92,0,VERT
1338,7.62,0.69,5.54,0,VERT
1339,67.9,0.52,47.69,1,ORANGE
1340,0.15,0.52,0.26,0,VERT
1341,0.0,0.6,0.18,0,VERT
1342,0.22,17.42,5.38,0,VERT
1343,0.15,15.14,4.65,0,VERT
1344,0.33,13.63,4.32,0,VERT
1345,0.22,0.05,0.17,0,VERT
1346,0.07,0.19,0.11,0,VERT
1347,0.03,0.23,0.09,0,VERT
1348,0.09,4.04,1.27,0,VERT
1349,0.41,2.96,1.17,0,VERT
1350,11.65,0.13,8.19,0,VERT
1351,0.06,0.17,0.09,0,VERT
1352,0.03,0.01,0.02,0,VERT
1353,0.02,0.04,0.03,0,VERT
1354,0.0,12.43,3.73,0,VERT
1355,0.02,14.91,4.49,0,VERT
1356,0.51,20.97,6.65,0,VERT
1357,62.83,0.13,44.02,0,ORANGE
1358,0.02,15.84,4.77,0,VERT
1359,0.01,0.06,0.03,0,VERT
1360,0.01,0.12,0.04,0,VERT
1361,0.23,20.95,6.45,0,VERT
1362,0.01,12.75,3.83,0,VERT
1363,0.04,0.17,0.08,0,VERT
1364,0.13,0.04,0.1,0,VERT
1365,0.03,0.05,0.04,0,VERT
1366,0.32,0.05,0.24,0,VERT
