client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
288,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.003,-0.4588
289,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0064,0.043,-0.4588
290,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0911,-0.4588
291,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0179,0.0045,-0.4588
292,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0118,0.0037,-0.4588
293,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0104,0.0667,-0.4588
294,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0173,0.021,-0.4588
295,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.046900000000000004,0.0152,-0.4588
296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1207,-0.4588
297,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.20800000000000002,0.0149,-0.4588
298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0894,-0.4588
299,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.0062,-0.4588
300,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0634,-0.4588
301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0723,-0.4588
302,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0157,-0.4588
303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0127,-0.4588
304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0127,-0.4588
305,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.0236,-0.4588
306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0181,0.0086,-0.4588
307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0128,-0.4588
308,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9887,0.041,-0.4588
309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0248,-0.4588
310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0283,-0.4588
311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.012,-0.4588
312,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0681,-0.4588
313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0202,-0.4588
314,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0037,-0.4588
315,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0026,-0.4588
316,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.02,-0.4588
317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0377,-0.4588
318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0097,-0.4588
319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0204,-0.4588
320,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.027,-0.4588
321,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0371,-0.4588
322,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009899999999999999,0.0182,-0.4588
323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0762,-0.4588
324,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0365,-0.4588
325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0079,0.0041,-0.4588
326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0249,-0.4588
327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0276,0.0161,-0.4588
328,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013000000000000001,0.0149,-0.4588
329,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0233,0.0301,-0.4588
330,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9845,0.0303,-0.4588
331,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1277,0.0136,-0.4588
332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.062,0.0009,-0.4588
333,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0694,0.0033,-0.4588
334,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0803,0.0092,-0.4588
335,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.044000000000000004,0.0011,-0.4588
336,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0536,0.0038,-0.4588
337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023,0.0058,-0.4588
338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0251,-0.4588
339,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024900000000000002,0.0054,-0.4588
340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.027,-0.4588
341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0114,-0.4588
342,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0088,-0.4588
343,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0628,-0.4588
344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057999999999999996,0.0108,-0.4588
345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0223,0.0278,-0.4588
346,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.058600000000000006,0.0025,-0.4588
347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0611,0.0036,-0.4588
348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17800000000000002,0.0043,-0.4588
349,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0397,-0.4588
350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.0074,-0.4588
351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0231,-0.4588
352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0070999999999999995,0.0058,-0.4588
353,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0952,-0.4588
354,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0228,-0.4588
355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0266,-0.4588
356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0097,0.005,-0.4588
357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0072,-0.4588
358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.0077,-0.4588
359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0313,-0.4588
360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0159,-0.4588
361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0194,-0.4588
362,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0309,-0.4588
363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0544,-0.4588
364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0548,-0.4588
365,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0033,-0.4588
366,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0981,-0.4588
367,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0225,-0.4588
368,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0258,-0.4588
369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0486,-0.4588
370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0065,-0.4588
371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0188,-0.4588
372,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.022,-0.4588
373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.0193,-0.4588
374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0023,-0.4588
375,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0237,-0.4588
376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0028,-0.4588
377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0166,-0.4588
378,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0106,0.0345,-0.4588
379,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0385,-0.4588
380,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1213,-0.4588
381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.0221,-0.4588
382,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0228,-0.4588
383,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0602,-0.4588
384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0055,-0.4588
385,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0211,-0.4588
386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0041,-0.4588
387,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0044,-0.4588
388,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0049,-0.4588
389,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0511,-0.4588
390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.0066,-0.4588
391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.005,-0.4588
392,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.0023,-0.4588
393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011000000000000001,0.0012,-0.4588
394,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.142,0.0101,-0.4588
395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.1069,-0.4588
396,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018600000000000002,0.0075,-0.4588
397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0245,-0.4588
398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0175,-0.4588
399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.003,-0.4588
400,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0379,-0.4588
401,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0091,-0.4588
402,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.0216,-0.4588
403,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0341,0.0036,-0.4588
404,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0438,-0.4588
405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0028000000000000004,0.0655,-0.4588
406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027200000000000002,0.0138,-0.4588
407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0264,-0.4588
408,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0063,0.0105,-0.4588
409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.014,-0.4588
410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0079,0.0053,-0.4588
411,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0091,0.0224,-0.4588
412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0276,0.0013,-0.4588
413,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0222,0.005,-0.4588
414,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0298,0.0059,-0.4588
415,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0298,0.02,-0.4588
416,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.0144,-0.4588
417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.019299999999999998,0.0027,-0.4588
418,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0163,0.0165,-0.4588
419,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013000000000000001,0.0025,-0.4588
420,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0287,-0.4588
421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0172,0.0137,-0.4588
422,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.0095,-0.4588
423,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0949,-0.4588
424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0092,0.0153,-0.4588
425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0195,-0.4588
426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0126,0.0028,-0.4588
427,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9843000000000001,0.0277,-0.4588
428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0321,-0.4588
429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0129,-0.4588
430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.085,-0.4588
431,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0892,-0.4588
432,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0148,0.0274,-0.4588
433,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0105,0.0059,-0.4588
434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.0323,-0.4588
435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0337,-0.4588
436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0069,0.0392,-0.4588
437,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0793,0.0967,-0.4588
438,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0429,0.0104,-0.4588
439,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.976,0.03,-0.4588
440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014499999999999999,0.0096,-0.4588
441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0098,0.0405,-0.4588
442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.016,0.0072,-0.4588
443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054400000000000004,0.0097,-0.4588
444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.0194,-0.4588
445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0707,0.0086,-0.4588
446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0259,-0.4588
447,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.1078,-0.4588
448,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0716,0.0101,-0.4588
449,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17079999999999998,0.02,-0.4588
450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054299999999999994,0.0052,-0.4588
451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0218,-0.4588
452,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9872,0.0284,-0.4588
453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0305,0.0091,-0.4588
454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13,0.1818,-0.4588
455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049699999999999994,0.2559,-0.4588
456,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0226,-0.4588
457,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0139,-0.4588
458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0136,-0.4588
459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0157,-0.4588
460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0068000000000000005,0.0056,-0.4588
461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11380000000000001,0.0154,-0.4588
462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0285,-0.4588
463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.1161,-0.4588
464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0060999999999999995,0.0113,-0.4588
465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0063,0.0128,-0.4588
466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0297,0.0122,-0.4588
467,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0243,-0.4588
468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0115,0.0093,-0.4588
469,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.0053,-0.4588
470,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9815,0.0289,-0.4588
471,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0944,0.0125,-0.4588
472,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0338,0.0926,-0.4588
473,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0163,-0.4588
474,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0116,0.0092,-0.4588
475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0433,0.0051,-0.4588
476,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0891,0.0086,-0.4588
477,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012199999999999999,0.0054,-0.4588
478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0223,0.0633,-0.4588
479,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0241,-0.4588
480,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031200000000000002,0.0829,-0.4588
481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0361,0.0069,-0.4588
482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.0041,-0.4588
483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0331,0.0135,-0.4588
484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027999999999999997,0.0086,-0.4588
485,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0441,0.0144,-0.4588
486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0242,-0.4588
487,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0161,0.0054,-0.4588
488,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0075,0.0152,-0.4588
489,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0103,0.0045,-0.4588
490,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0102,0.0297,-0.4588
491,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0088,-0.4588
492,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.0072,-0.4588
493,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0084,0.0015,-0.4588
494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0043,0.024,-0.4588
495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006500000000000001,0.0056,-0.4588
496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.1077,-0.4588
497,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0118,0.0118,-0.4588
498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0052,-0.4588
499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0102,0.0115,-0.4588
500,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0176,0.0101,-0.4588
501,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018000000000000002,0.0099,-0.4588
502,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0241,0.0099,-0.4588
503,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0263,0.0092,-0.4588
504,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0292,0.0097,-0.4588
505,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2748,0.0202,-0.4588
506,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0194,0.0106,-0.4588
507,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0325,0.0099,-0.4588
508,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0368,0.0099,-0.4588
509,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0316,0.0099,-0.4588
510,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023799999999999998,0.0089,-0.4588
511,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1514,0.059,-0.4588
512,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0166,0.0033,-0.4588
513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0045000000000000005,0.0324,-0.4588
514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0134,-0.4588
515,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0148,0.0035,-0.4588
516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0129,0.0018,-0.4588
517,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0096,0.0028,-0.4588
518,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.048,-0.4588
519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0021,-0.4588
520,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0028000000000000004,0.0044,-0.4588
521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0031,-0.4588
522,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0027,-0.4588
523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.004,-0.4588
524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0036,-0.4588
525,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0043,0.0033,-0.4588
526,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0086,-0.4588
527,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0059,-0.4588
528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0058,-0.4588
529,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09480000000000001,0.0251,-0.4588
530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0092,-0.4588
531,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1133,-0.4588
532,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1065,-0.4588
533,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0255,-0.4588
534,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0064,0.0037,-0.4588
535,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0639,0.165,-0.4588
536,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0408,0.0114,-0.4588
537,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0351,0.0032,-0.4588
538,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1067,0.0027,-0.4588
539,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037000000000000005,0.0061,-0.4588
540,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0088,0.0835,-0.4588
541,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9963,0.0265,-0.4588
542,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0814,0.0086,-0.4588
543,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09029999999999999,0.0023,-0.4588
544,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0697,0.0037,-0.4588
545,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0262,0.0025,-0.4588
546,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0276,0.001,-0.4588
547,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0096,0.0329,-0.4588
548,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0482,-0.4588
549,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0045000000000000005,0.0338,-0.4588
550,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0256,-0.4588
551,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0337,0.0696,-0.4588
552,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0339,-0.4588
553,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0285,-0.4588
554,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0385,-0.4588
555,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0373,-0.4588
556,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.038,-0.4588
557,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0138,-0.4588
558,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.014,-0.4588
559,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0063,0.0025,-0.4588
560,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0105,0.0033,-0.4588
561,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04190000000000001,0.0079,-0.4588
562,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012,0.0163,-0.4588
563,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0553,0.1027,-0.4588
564,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0054,-0.4588
565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0032,-0.4588
566,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.0053,-0.4588
567,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.018,-0.4588
568,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0611,-0.4588
569,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0706,-0.4588
570,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0214,-0.4588
571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034000000000000002,0.0201,-0.4588
572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.0123,-0.4588
573,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0043,0.0146,-0.4588
574,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.084,-0.4588
575,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0121,0.0108,-0.4588
576,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.0932,-0.4588
577,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.0091,-0.4588
