client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2641616777155537,0.0715,-0.4588
271,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11628819947971741,0.0086,-0.4588
272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3153699515748227,0.0033,-0.4588
273,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3325135214049226,0.0043,-0.4588
274,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19541622457865768,0.034,-0.4588
275,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3293619477471917,0.1399,-0.4588
276,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31714398979664304,0.0795,-0.4588
277,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39498591208384887,0.0806,-0.4588
278,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.12557965670158205,0.0174,-0.4588
279,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.03338608630698276,0.1903,-0.4588
280,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008607640586611488,0.085,-0.4588
281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30109536580071744,0.0029,-0.4588
282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17336822819585995,0.0146,-0.4588
283,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07507023639282161,0.009,-0.4588
284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1954973470016562,0.0096,-0.4588
285,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1516589647364927,0.0023,-0.4588
286,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17677074410006685,0.0943,-0.4588
287,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1708696306287625,0.079,-0.4588
288,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28797638346131404,0.003,-0.4588
289,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08460188478837098,0.043,-0.4588
290,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18062876777738526,0.0911,-0.4588
291,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12497730774068817,0.0045,-0.4588
292,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24387671237865138,0.0037,-0.4588
293,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10817089363147903,0.0667,-0.4588
294,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07084086890229406,0.021,-0.4588
295,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22802546913568417,0.0152,-0.4588
296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2074988595315992,0.1207,-0.4588
297,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.045782975816222586,0.0149,-0.4588
298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35825645114347066,0.0894,-0.4588
299,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23605483581837375,0.0062,-0.4588
300,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14395374649918852,0.0634,-0.4588
301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026996433970215016,0.0723,-0.4588
302,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3132412751809329,0.0157,-0.4588
303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21058533278490957,0.0127,-0.4588
304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26913343247859656,0.0127,-0.4588
305,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19997310255797424,0.0236,-0.4588
306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.041520620106612637,0.0086,-0.4588
307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15056914193695556,0.0128,-0.4588
308,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.27611516449599655,0.041,-0.4588
309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05169362768803917,0.0248,-0.4588
310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15706978756665857,0.0283,-0.4588
311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0790294969353361,0.012,-0.4588
312,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2883418799150898,0.0681,-0.4588
313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17242117552042593,0.0202,-0.4588
314,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2734867546188187,0.0037,-0.4588
315,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2666728390699405,0.0026,-0.4588
316,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45477533561991734,0.02,-0.4588
317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40856664504925,0.0377,-0.4588
318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06446692425104318,0.0097,-0.4588
319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25124728653373063,0.0204,-0.4588
320,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.48578871845695704,0.027,-0.4588
321,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23623174587543289,0.0371,-0.4588
322,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4937810197725849,0.0182,-0.4588
323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15543432579497193,0.0762,-0.4588
324,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34510284656252543,0.0365,-0.4588
325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4395908649639022,0.0041,-0.4588
326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0974722286042951,0.0249,-0.4588
327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15858075199243435,0.0161,-0.4588
328,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.457839273670827,0.0149,-0.4588
329,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17559845561547135,0.0301,-0.4588
330,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.30791185798545934,0.0303,-0.4588
331,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3255044882498315,0.0136,-0.4588
332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10002172645187261,0.0009,-0.4588
333,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3086691002752189,0.0033,-0.4588
334,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25178858738482063,0.0092,-0.4588
335,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11180290119768094,0.0011,-0.4588
336,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1210487149506618,0.0038,-0.4588
337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.435604559269974,0.0058,-0.4588
338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08934960778969096,0.0251,-0.4588
339,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28489116114117063,0.0054,-0.4588
340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21708938114624507,0.027,-0.4588
341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33969337582277737,0.0114,-0.4588
342,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29580591699564507,0.0088,-0.4588
343,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16761993812812748,0.0628,-0.4588
344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11826603247448099,0.0108,-0.4588
345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40847306589850935,0.0278,-0.4588
346,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3954686248043022,0.0025,-0.4588
347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22490569003507432,0.0036,-0.4588
348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19251916813941908,0.0043,-0.4588
349,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07376974398721531,0.0397,-0.4588
350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3393807765200407,0.0074,-0.4588
351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4365100085193295,0.0231,-0.4588
352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0794523116420263,0.0058,-0.4588
353,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0932755248970277,0.0952,-0.4588
354,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0958840088687625,0.0228,-0.4588
355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14187386007763114,0.0266,-0.4588
356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19575691817333,0.005,-0.4588
357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17824200172644317,0.0072,-0.4588
358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06847257883556272,0.0077,-0.4588
359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43238770347540334,0.0313,-0.4588
360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10059103274924713,0.0159,-0.4588
361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18440042926252,0.0194,-0.4588
362,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11701418829910513,0.0309,-0.4588
363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3622575301897584,0.0544,-0.4588
364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11505295684596445,0.0548,-0.4588
365,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.215265640186295,0.0033,-0.4588
366,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4838470309053095,0.0981,-0.4588
367,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1546351555847448,0.0225,-0.4588
368,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22744115657442224,0.0258,-0.4588
369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10088315995270271,0.0486,-0.4588
370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1788621125988224,0.0065,-0.4588
371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27786213867346204,0.0188,-0.4588
372,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07322719720951389,0.022,-0.4588
373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15513432126043822,0.0193,-0.4588
374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23781623368252403,0.0023,-0.4588
375,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03938002615792091,0.0237,-0.4588
376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26582320729882297,0.0028,-0.4588
377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.216060399567081,0.0166,-0.4588
378,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.12652294362573274,0.0345,-0.4588
379,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19697873726468074,0.0385,-0.4588
380,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43108919545827873,0.1213,-0.4588
381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06010650093371311,0.0221,-0.4588
382,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1984762596864165,0.0228,-0.4588
383,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2915225781006205,0.0602,-0.4588
384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10712777360855245,0.0055,-0.4588
385,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14928988913030272,0.0211,-0.4588
386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3406126986218805,0.0041,-0.4588
387,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1746784945418953,0.0044,-0.4588
388,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10065065423145471,0.0049,-0.4588
389,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07952119012660118,0.0511,-0.4588
390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2972243631098898,0.0066,-0.4588
391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.507349254874135,0.005,-0.4588
392,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23621460425752094,0.0023,-0.4588
393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2821024477723893,0.0012,-0.4588
394,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.13132993114511343,0.0101,-0.4588
395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08052709975595741,0.1069,-0.4588
396,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06541930505259018,0.0075,-0.4588
397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2741161636326688,0.0245,-0.4588
398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36520073977745676,0.0175,-0.4588
399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15511337553423749,0.003,-0.4588
400,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13158011164258337,0.0379,-0.4588
401,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08402690191206856,0.0091,-0.4588
402,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3304503081528661,0.0216,-0.4588
403,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18191096909703383,0.0036,-0.4588
404,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15991768883165622,0.0438,-0.4588
405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16786259745814416,0.0655,-0.4588
406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3305219149185741,0.0138,-0.4588
407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14694788930405367,0.0264,-0.4588
408,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19429984023062732,0.0105,-0.4588
409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29322334464295663,0.014,-0.4588
410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2716166337722045,0.0053,-0.4588
411,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.331488038840897,0.0224,-0.4588
412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10316424305893693,0.0013,-0.4588
413,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24463449261088702,0.005,-0.4588
414,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2392282900200072,0.0059,-0.4588
415,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20287248581421174,0.02,-0.4588
416,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35667141368754707,0.0144,-0.4588
417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.37998609333284644,0.0027,-0.4588
418,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08084489898053708,0.0165,-0.4588
419,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10484300277026874,0.0025,-0.4588
420,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43243064550613436,0.0287,-0.4588
421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10160321543610724,0.0137,-0.4588
422,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0306857220296772,0.0095,-0.4588
423,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057722545578843744,0.0949,-0.4588
424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23693907669109823,0.0153,-0.4588
425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2632890766713733,0.0195,-0.4588
426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09649542871354509,0.0028,-0.4588
427,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20479632017720228,0.0277,-0.4588
428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07564568179690315,0.0321,-0.4588
429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17559256313704422,0.0129,-0.4588
430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.045136859940022256,0.085,-0.4588
431,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20773698458401563,0.0892,-0.4588
432,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2998946716610847,0.0274,-0.4588
433,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3316607833823975,0.0059,-0.4588
434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2190557083429801,0.0323,-0.4588
435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27815244685746726,0.0337,-0.4588
436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10644203399202913,0.0392,-0.4588
437,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09995265089112414,0.0967,-0.4588
438,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19815147986933035,0.0104,-0.4588
439,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1779672194344511,0.03,-0.4588
440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1374478269321823,0.0096,-0.4588
441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38971394484420424,0.0405,-0.4588
442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008330643035150253,0.0072,-0.4588
443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1603822491514541,0.0097,-0.4588
444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05323204494134606,0.0194,-0.4588
445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3833533354013433,0.0086,-0.4588
446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2364910946693694,0.0259,-0.4588
447,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13597887817539553,0.1078,-0.4588
448,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07864948415913434,0.0101,-0.4588
449,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2215193104710512,0.02,-0.4588
450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06586386321081471,0.0052,-0.4588
451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24742082960607514,0.0218,-0.4588
452,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.45486711784612355,0.0284,-0.4588
453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40810490316065784,0.0091,-0.4588
454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09420193425492077,0.1818,-0.4588
455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4090540078288969,0.2559,-0.4588
456,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03293405131793466,0.0226,-0.4588
457,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15538634751499178,0.0139,-0.4588
458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09848979374796824,0.0136,-0.4588
459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.028505278972550122,0.0157,-0.4588
460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3073496725839333,0.0056,-0.4588
461,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.33467222507013356,0.0154,-0.4588
462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3328743247985888,0.0285,-0.4588
463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18395222910616688,0.1161,-0.4588
464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22733758491759673,0.0113,-0.4588
465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4544133832260995,0.0128,-0.4588
466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16628203803415476,0.0122,-0.4588
467,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22290723523786254,0.0243,-0.4588
468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13704958987200896,0.0093,-0.4588
469,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3532174359881885,0.0053,-0.4588
470,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3427065553397236,0.0289,-0.4588
471,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24452961908788656,0.0125,-0.4588
472,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18349400578999064,0.0926,-0.4588
473,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22956965354437525,0.0163,-0.4588
474,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22796708164782067,0.0092,-0.4588
475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04670695128787814,0.0051,-0.4588
476,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22806267017386816,0.0086,-0.4588
477,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4044472921688917,0.0054,-0.4588
478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10274521389901639,0.0633,-0.4588
479,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2285643751449903,0.0241,-0.4588
480,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1904726799800754,0.0829,-0.4588
481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15927973045551957,0.0069,-0.4588
482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3256318589509214,0.0041,-0.4588
483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12570831388680404,0.0135,-0.4588
484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29736275574660226,0.0086,-0.4588
485,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.22852147364378883,0.0144,-0.4588
486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06157089938085666,0.0242,-0.4588
487,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13540668033798395,0.0054,-0.4588
488,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1931621660016671,0.0152,-0.4588
489,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11245760336755344,0.0045,-0.4588
490,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19317278982037106,0.0297,-0.4588
491,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.175596122077969,0.0088,-0.4588
492,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13411767241482744,0.0072,-0.4588
493,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08076189504221376,0.0015,-0.4588
494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26346305021410743,0.024,-0.4588
495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004711148236653484,0.0056,-0.4588
496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1661402122766115,0.1077,-0.4588
497,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2843897604737622,0.0118,-0.4588
498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30461113920849126,0.0052,-0.4588
499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15693748283658016,0.0115,-0.4588
500,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.46105236292698476,0.0101,-0.4588
501,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06804125643678487,0.0099,-0.4588
502,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17357559774074668,0.0099,-0.4588
503,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16510046085498595,0.0092,-0.4588
504,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05579323263051569,0.0097,-0.4588
505,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.19682169545119454,0.0202,-0.4588
506,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1803052131607138,0.0106,-0.4588
507,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07316362760804271,0.0099,-0.4588
508,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22405766612042147,0.0099,-0.4588
509,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.042777146119787265,0.0099,-0.4588
510,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27367109506558296,0.0089,-0.4588
511,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.12492431157382933,0.059,-0.4588
512,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4995636528862287,0.0033,-0.4588
513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10963294772102883,0.0324,-0.4588
514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1783728309114279,0.0134,-0.4588
515,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23756542511189646,0.0035,-0.4588
516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1373631493666503,0.0018,-0.4588
517,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29585957034135374,0.0028,-0.4588
518,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19839785007142985,0.048,-0.4588
519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027140752783860495,0.0021,-0.4588
520,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05828954318465818,0.0044,-0.4588
521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3215255919743972,0.0031,-0.4588
522,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2055210360214766,0.0027,-0.4588
523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15744355670211924,0.004,-0.4588
524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19887163868761265,0.0036,-0.4588
525,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05808063875835074,0.0033,-0.4588
526,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1481630656948218,0.0086,-0.4588
527,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1954087256514144,0.0059,-0.4588
528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5191483778030942,0.0058,-0.4588
529,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.1488932421590835,0.0251,-0.4588
530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15232462626798465,0.0092,-0.4588
531,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19695625240068243,0.1133,-0.4588
532,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18407159136260692,0.1065,-0.4588
533,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15028813299204177,0.0255,-0.4588
534,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32495160248970256,0.0037,-0.4588
535,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.14710941388914528,0.165,-0.4588
536,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3246760349581063,0.0114,-0.4588
537,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16255450928824508,0.0032,-0.4588
538,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29686073860120676,0.0027,-0.4588
539,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2255400383655653,0.0061,-0.4588
540,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15908467623990885,0.0835,-0.4588
541,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.06224285990368411,0.0265,-0.4588
